1,500,45,0,545,0,0,0
1,500,75,0,421,0,0,1
1,300,75,0,588,0,0,2
1,300,45,0,480,0,0,3
1,300,15,0,718,0,0,4
1,500,15,0,930,0,0,5
1,500,15,0,666,0,1,0
1,300,15,0,747,0,1,1
1,500,45,0,467,0,1,2
1,300,75,0,415,1,1,3
1,300,45,0,566,0,1,4
1,500,75,0,554,0,1,5
1,300,75,0,384,0,2,0
1,300,15,0,556,0,2,1
1,300,45,0,534,0,2,2
1,500,45,0,631,0,2,3
1,500,75,0,592,0,2,4
1,500,15,0,729,0,2,5
1,300,45,0,552,0,3,0
1,500,15,0,690,0,3,1
1,300,15,0,545,0,3,2
1,500,75,0,694,0,3,3
1,500,45,0,676,0,3,4
1,300,75,0,542,0,3,5
1,300,45,0,538,0,4,0
1,300,15,0,716,0,4,1
1,500,45,0,702,0,4,2
1,500,15,0,706,0,4,3
1,300,75,0,516,0,4,4
1,500,75,0,544,0,4,5
1,500,45,0,571,0,5,0
1,300,15,0,492,0,5,1
1,300,75,0,428,0,5,2
1,500,75,0,661,0,5,3
1,300,45,0,455,0,5,4
1,500,15,0,829,0,5,5
1,300,45,0,423,0,6,0
1,300,75,0,427,0,6,1
1,500,75,0,435,0,6,2
1,300,15,0,685,0,6,3
1,500,45,0,467,0,6,4
1,500,15,0,697,0,6,5
1,500,15,0,534,0,7,0
1,500,75,0,594,0,7,1
1,500,45,0,550,0,7,2
1,300,75,0,443,0,7,3
1,300,15,0,833,0,7,4
1,300,45,0,529,0,7,5
1,300,45,0,458,0,8,0
1,500,15,0,807,0,8,1
1,300,15,0,749,0,8,2
1,500,75,0,495,0,8,3
1,300,75,0,429,1,8,4
1,500,45,0,451,0,8,5
1,500,45,0,457,0,9,0
1,300,45,0,679,0,9,1
1,300,75,0,357,0,9,2
1,300,15,0,669,0,9,3
1,500,75,0,371,0,9,4
1,500,15,0,512,0,9,5
1,500,45,1,1267,0,0,0
1,300,15,1,1701,0,0,1
1,500,15,1,1714,0,0,2
1,500,75,1,805,0,0,3
1,300,45,1,590,0,0,4
1,300,75,1,466,0,0,5
1,300,15,1,1179,0,1,0
1,500,15,1,1595,0,1,1
1,500,75,1,464,0,1,2
1,300,45,1,628,0,1,3
1,300,75,1,585,0,1,4
1,500,45,1,2366,0,1,5
1,300,45,1,718,1,2,0
1,300,75,1,846,0,2,1
1,300,15,1,635,0,2,2
1,500,45,1,564,0,2,3
1,500,75,1,1043,0,2,4
1,500,15,1,1584,0,2,5
1,500,15,1,919,0,3,0
1,300,15,1,586,0,3,1
1,500,75,1,685,0,3,2
1,300,75,1,383,1,3,3
1,500,45,1,1212,0,3,4
1,300,45,1,1204,0,3,5
1,300,75,1,554,0,4,0
1,500,15,1,1013,0,4,1
1,500,75,1,557,0,4,2
1,500,45,1,2930,0,4,3
1,300,15,1,2243,0,4,4
1,300,45,1,998,0,4,5
1,500,45,1,1910,0,5,0
1,300,15,1,4045,0,5,1
1,500,15,1,5045,0,5,2
1,300,45,1,769,1,5,3
1,300,75,1,368,0,5,4
1,500,75,1,2110,0,5,5
1,300,45,1,1093,0,6,0
1,500,15,1,1617,0,6,1
1,300,75,1,696,0,6,2
1,500,75,1,1292,0,6,3
1,300,15,1,590,1,6,4
1,500,45,1,1105,0,6,5
1,300,75,1,508,0,7,0
1,500,15,1,911,1,7,1
1,300,15,1,4995,0,7,2
1,500,45,1,1141,0,7,3
1,500,75,1,573,0,7,4
1,300,45,1,1208,0,7,5
1,500,15,1,1217,0,8,0
1,500,75,1,740,0,8,1
1,300,15,1,1720,0,8,2
1,300,45,1,795,0,8,3
1,500,45,1,862,0,8,4
1,300,75,1,1218,0,8,5
1,500,15,1,1488,0,9,0
1,300,75,1,754,0,9,1
1,300,45,1,596,0,9,2
1,300,15,1,1333,0,9,3
1,500,45,1,640,0,9,4
1,500,75,1,821,0,9,5
2,500,45,0,567,0,0,0
2,300,45,0,420,0,0,1
2,500,75,0,425,0,0,2
2,300,75,0,607,0,0,3
2,300,15,0,751,0,0,4
2,500,15,0,886,0,0,5
2,300,15,0,578,0,1,0
2,500,15,0,566,0,1,1
2,300,75,0,639,0,1,2
2,500,75,0,533,0,1,3
2,300,45,0,432,0,1,4
2,500,45,0,573,0,1,5
2,500,15,0,827,0,2,0
2,300,45,0,375,0,2,1
2,300,15,0,689,0,2,2
2,500,45,0,462,0,2,3
2,500,75,0,479,0,2,4
2,300,75,0,539,0,2,5
2,500,45,0,436,0,3,0
2,300,15,0,827,0,3,1
2,300,75,0,399,0,3,2
2,500,15,0,635,0,3,3
2,500,75,0,524,0,3,4
