2,500,45,0,567,0,0,0
2,300,45,0,420,0,0,1
2,500,75,0,425,0,0,2
2,300,75,0,607,0,0,3
2,300,15,0,751,0,0,4
2,500,15,0,886,0,0,5
2,300,15,0,578,0,1,0
2,500,15,0,566,0,1,1
2,300,75,0,639,0,1,2
2,500,75,0,533,0,1,3
2,300,45,0,432,0,1,4
2,500,45,0,573,0,1,5
2,500,15,0,827,0,2,0
2,300,45,0,375,0,2,1
2,300,15,0,689,0,2,2
2,500,45,0,462,0,2,3
2,500,75,0,479,0,2,4
2,300,75,0,539,0,2,5
2,500,45,0,436,0,3,0
2,300,15,0,827,0,3,1
2,300,75,0,399,0,3,2
2,500,15,0,635,0,3,3
2,500,75,0,524,0,3,4
2,300,45,0,550,0,3,5
2,300,75,0,440,0,4,0
2,300,45,0,514,0,4,1
2,500,15,0,730,0,4,2
2,500,75,0,520,0,4,3
2,500,45,0,591,0,4,4
2,300,15,0,665,0,4,5
2,500,15,0,605,0,5,0
2,300,45,0,421,0,5,1
2,300,15,0,661,0,5,2
2,500,75,0,517,0,5,3
2,300,75,0,453,0,5,4
2,500,45,0,445,0,5,5
2,300,75,0,487,0,6,0
2,500,75,0,573,0,6,1
2,500,45,0,603,0,6,2
2,500,15,0,638,0,6,3
2,300,15,0,842,0,6,4
2,300,45,0,489,0,6,5
2,300,75,0,413,0,7,0
2,300,45,0,384,0,7,1
2,300,15,0,570,0,7,2
2,500,15,0,741,0,7,3
2,500,45,0,518,0,7,4
2,500,75,0,411,0,7,5
2,300,75,0,365,0,8,0
2,500,75,0,416,0,8,1
2,300,45,0,541,0,8,2
2,500,45,0,423,0,8,3
2,500,15,0,762,0,8,4
2,300,15,0,668,0,8,5
2,500,45,0,467,0,9,0
2,500,75,0,434,0,9,1
2,300,75,0,363,0,9,2
2,500,15,0,715,0,9,3
2,300,45,0,519,0,9,4
2,300,15,0,715,0,9,5
